D88,D27,D14,D33,D36,D45,D57,D63,D54
175.0077,-87.1884,-156.7957,-103.3887,-161.6552,66.3291,58.1317,64.6516,-169.3423
175.0089,-88.0008,-152.0049,-100.1436,-151.8061,62.8694,-168.8746,173.0016,72.0222
172.3981,-86.454,159.2184,103.2389,54.5236,56.0271,72.6271,149.3922,71.0887
172.0476,91.9844,-22.9683,99.0041,36.4589,53.1591,58.4708,64.9514,168.7898
-178.1938,-87.3745,-178.0623,-83.367,-65.7371,-55.4992,-92.8327,164.0987,-61.5824
-175.1699,-92.3721,-1.5262,-178.5481,-165.8507,64.9163,-168.8515,172.72,-170.2374
-176.974,-91.4936,23.6242,-103.6648,-157.9398,-51.9641,-63.0804,175.1009,-166.3537
175.889,90.8348,21.1698,-101.0205,-160.4372,65.9318,87.7622,72.1571,-169.344
177.6805,-86.3278,179.6372,-179.1435,-167.6387,62.7997,106.8091,-62.785,-167.2713
-171.2331,-93.0712,0.1101,-82.8,-58.3802,-72.8629,-153.0858,78.4193,89.251
-173.0617,86.4083,-159.3374,-104.0261,-175.1652,62.5734,-167.3491,173.2575,-62.6809
-179.0029,86.975,179.984,-82.4745,-60.4512,-49.3225,-122.3985,75.2906,-63.0232
-172.8567,87.5881,157.0665,102.96,53.1566,66.0487,93.3699,72.4248,175.4642
-178.6379,86.7997,179.8677,-82.1466,-53.2235,-44.7584,-151.5314,173.0302,-65.7815
174.9755,-91.7522,2.0419,80.648,-169.6881,-176.2239,90.8805,80.0166,-175.3755
-175.5837,-87.8234,-178.2952,-83.4457,-53.0157,-46.0884,-62.348,175.7331,-66.78
-175.1197,-92.6121,-2.5696,-177.9741,-70.2925,66.9951,92.7932,-56.804,-69.8371
179.0864,-91.6738,4.9697,78.7514,176.0703,-173.4633,-97.4442,-72.1428,53.7584
-175.4575,-92.6901,-2.1819,-176.467,178.0917,176.1189,175.7157,-60.1937,-54.8809
178.5955,91.6309,1.4123,-83.6846,-60.5774,-49.4741,-122.6015,75.3014,-61.6537
176.1965,92.2904,-1.5683,86.4826,173.2841,-70.9851,123.6421,-62.0181,-44.0467
-176.0966,-91.9176,-2.2394,86.6333,172.9055,-71.2792,123.7837,-62.1139,-42.5741
177.2143,92.408,0.8405,179.519,70.8181,-60.1787,-160.6446,-62.4757,-174.1138
-172.4959,87.1465,-154.0859,-110.2562,177.3291,-52.676,-124.1747,-60.1676,-55.7058
177.7417,-86.7531,-152.8877,-109.0472,-177.9957,62.2733,-167.6544,173.2677,-60.9786
-179.4511,-87.0004,-179.1901,-80.6034,-90.3124,48.3448,171.901,71.0911,-74.1552
-177.8897,-92.1939,-1.4316,-179.1232,-167.7513,62.8249,107.1232,-62.7457,-167.2943
174.8496,92.5428,2.6076,177.5113,-86.2034,45.4976,171.5076,-63.5311,73.7296
-177.4053,-87.4971,-176.4248,79.7733,-173.6268,70.3367,64.6159,68.3614,-168.7675
-173.4139,87.2378,-158.5072,-101.9389,-160.04,66.3038,58.1895,64.5456,-166.4564
175.1635,92.1929,-2.0682,-176.4596,-179.9877,-51.0773,-72.7142,-41.5012,-47.7665
177.4179,92.2607,-1.4855,-177.1223,-66.4726,-71.8549,123.02,-63.66,-64.8161
-176.8709,86.4736,177.3892,-176.3195,-179.6263,-51.1689,-72.9522,-41.4452,-47.3988
-177.1242,86.2631,178.764,-177.3259,-164.3976,65.8571,63.8192,141.6827,-170.5343
-172.566,-92.6715,-2.6178,-175.6694,-61.4908,-80.4598,133.691,164.0192,80.3848
-176.3248,-92.052,-3.5395,87.6473,173.2247,71.3798,92.9298,-56.5282,-44.5731
173.6079,-90.7628,1.4111,81.2916,-173.7487,70.3416,64.6988,68.5718,-171.1555
175.8194,-90.6845,27.2928,-98.6383,-151.5234,62.8855,85.7924,71.0585,72.722
-175.6503,86.2712,177.959,-177.3028,-66.5337,64.9252,92.0968,-56.6733,77.8195
-175.7649,-92.3542,-2.8535,-176.2708,-66.3255,-71.827,123.0551,-63.6878,-64.9977
177.6598,-86.3462,-177.7515,176.4464,47.4629,54.4534,73.5915,151.5421,174.6569
176.846,-87.4463,143.9494,113.0705,87.5338,-44.8911,-74.3016,-176.2902,45.5538
175.4581,90.17,28.9466,-100.0387,-152.6221,63.1846,86.057,71.217,72.639
-176.2319,-92.1217,-2.0522,-177.8418,178.0663,61.7265,108.9367,168.7641,-49.1451
179.4245,91.7356,-3.558,88.4991,168.8934,64.1634,76.6674,-77.9543,-45.0363
177.1326,92.0255,26.9037,-107.3075,-176.5914,63.9934,89.5758,71.4397,-62.1084
179.5915,91.0469,-23.7721,103.7507,69.6436,-56.6586,-168.2307,68.5092,-176.6744
-174.0494,-90.9012,-23.3231,103.0382,53.6365,65.7033,-161.9171,172.9739,174.3109
-174.8093,-92.5475,2.2962,-83.2516,-73.9127,64.0113,95.7186,-55.6115,173.7869
174.4747,-86.1056,178.8708,-177.4457,-66.8026,64.708,91.5835,-56.7207,78.0509
-179.1286,-91.8499,-0.1141,-82.7128,-62.4581,167.0761,88.6039,71.2876,-81.3079
174.7488,92.3018,-1.2942,-178.1919,177.8698,61.6361,108.8105,168.8113,-49.6479
173.9558,92.4718,2.9659,-83.6786,-73.8682,63.582,95.3172,-56.033,173.4874
178.9191,90.6073,36.3429,-118.5245,175.0952,-62.2874,-175.249,164.6796,-52.9556
-175.0235,87.2946,-160.6658,-99.9611,-158.7578,65.1346,-172.2278,-57.0431,-168.3768
174.2288,87.2961,-178.7436,80.5417,-170.7414,-165.3303,-69.6569,-49.4808,-159.73
-173.7598,-90.7476,-23.2105,103.0372,53.392,65.5395,-165.2307,-57.2451,173.8377
-176.7572,86.8936,174.7234,89.1916,168.6135,64.1811,77.0765,-77.5053,-43.5329
173.4683,91.4068,31.8922,-113.3947,175.7372,-52.7694,-124.3936,-60.251,-54.1429
175.2907,91.7698,-22.1512,102.0801,52.4644,65.5198,-164.8827,-57.0967,171.9568
171.6327,-85.7622,-178.2248,-83.4424,-59.9762,-81.2856,134.5578,-70.6145,79.61
179.6002,-86.683,-175.5552,78.7547,-170.2581,-51.5964,-63.2547,174.3959,-169.3806
-172.0304,-92.9228,-0.7881,-178.9316,-63.9911,-166.1722,-89.3161,163.5777,155.5623
-176.657,-91.9463,-2.0739,86.3912,175.8241,-43.3679,-89.0083,-36.2334,-41.6766
173.8601,-90.9423,-0.2847,82.1361,-164.3605,67.6951,113.0525,-63.2506,-166.8569
177.4362,88.4503,-153.4336,-98.9563,-150.762,62.9782,-172.5014,-56.6106,72.2346
-173.9162,-92.8631,-1.3381,-178.0595,-56.3493,-48.1426,-73.2164,-43.8844,-175.8774
179.5047,-87.7128,152.6781,96.8386,34.9619,52.3039,159.53,-73.0351,-75.8152
175.7248,90.9156,26.2692,-105.4442,-156.2136,-53.7094,-78.5008,91.3553,-171.3447
171.0665,92.4513,3.6487,-84.7521,-68.2263,62.4992,94.4222,-55.7735,75.636
-172.72,-92.9126,3.6536,-84.7646,-68.0894,62.9319,94.6842,-55.3687,76.3604
174.5239,-86.052,175.9451,86.979,171.8387,149.1175,77.6364,-85.6643,-48.3399
174.0374,-85.8149,-179.7514,-179.4379,-56.902,-48.1928,-73.1504,-43.9503,-176.9324
-171.1149,86.2718,175.5086,87.0933,171.915,149.2605,77.7865,-85.6565,-46.7866
176.1998,-87.8359,-151.8342,-100.333,-151.9031,63.0315,-172.444,-56.8154,72.2305
174.3088,90.894,22.8361,-101.9389,-157.9428,66.1448,63.3039,140.6861,-170.2999
-176.6273,86.7742,176.5116,87.287,172.2261,158.3428,67.6698,-80.4749,-46.0149
-174.1008,86.4097,-158.9106,-104.4435,-175.7274,62.4009,-170.3999,-55.978,-62.443
-172.6534,-93.1175,0.7609,-82.5962,-61.9449,163.1673,81.8574,136.8969,78.9618
176.9012,92.429,-0.0079,-177.9501,-167.378,62.7042,66.37,-82.2792,-171.5248
-176.2254,87.6,154.9372,105.3062,70.0134,-57.9247,-163.0734,-62.5732,-176.2738
-173.79,-90.8288,-30.0833,97.8021,33.5978,51.1928,59.72,65.5281,-75.5697
177.31,91.772,29.4523,-109.3141,-178.4317,62.2342,-170.0226,-55.907,-60.7644
-177.3605,-92.5307,1.323,178.6069,-91.5206,51.6706,101.908,171.5148,72.7046
179.9176,-87.8895,157.1766,103.9739,68.9321,-58.3358,-162.567,-62.5034,-177.1487
177.8333,91.3332,4.8582,-85.6679,-67.4143,65.8319,93.1028,-55.8833,-67.7247
179.4275,-87.0033,-177.7309,-83.8557,-59.364,-49.0265,-126.5319,-59.9294,-61.735
-172.8376,-92.6659,0.8905,-83.6057,-62.6888,-161.9089,-105.4745,67.5338,157.3478
-175.3338,-91.5217,-24.1472,100.4208,36.6773,52.2786,74.9037,153.2438,171.8444
174.1587,-86.6571,155.0792,108.4853,60.4257,158.9981,70.888,-82.9591,67.5088
-177.5283,-87.523,-176.9131,80.6107,-173.6712,72.212,94.3159,173.4102,-168.1701
174.1468,-87.3906,158.4353,98.6963,35.3781,52.475,74.6557,153.0902,169.8578
177.6387,92.5151,2.6173,176.1661,46.8545,53.9898,71.2496,-78.8385,173.7841
174.1565,87.7342,-179.8752,82.0867,-173.8417,72.2582,94.3201,173.4003,-170.2058
-177.5509,-92.237,1.1816,176.6942,46.8208,53.9326,71.1932,-78.8257,173.5829
178.0172,-91.2087,4.0366,-85.5376,-67.7303,66.11,93.3754,-55.8533,-68.8699
-176.396,86.2082,-179.9246,-179.6343,-64.2125,157.462,66.1134,-78.9613,77.0233
172.3507,-90.9386,0.4407,81.9241,-162.1898,70.2452,-164.1379,173.3877,-169.9723
-179.672,-91.7303,4.0489,-85.3218,-64.4219,72.926,179.9671,164.6996,-70.975
-177.7564,-92.4311,3.0406,177.7925,76.6812,-47.9832,-72.1357,171.4105,-178.1891
173.4039,-85.7332,178.5006,-178.8922,-62.6905,80.1067,178.3701,-67.5933,-174.1935
172.6217,92.564,-20.6336,101.9732,52.6416,54.2422,72.1553,-78.2024,72.5167
-179.2806,-92.0916,-1.7871,-177.3948,-166.9671,-170.1603,162.37,-70.4213,156.325
-174.9128,-92.2003,-2.0975,86.4717,176.4175,-50.0684,-73.4202,-41.3103,-43.2518
170.1067,92.0096,-29.9486,103.5708,49.9853,-83.0574,-159.9954,172.0439,98.8842
-176.1941,-88.2432,152.8838,96.7455,33.0483,51.3096,59.4796,65.3395,-76.1455
-171.2126,86.404,-179.4728,178.1538,-65.7943,-48.3677,-89.1669,-34.6427,-177.7454
177.5531,92.5276,3.9284,177.9059,76.7864,-47.852,-72.0699,171.0837,-177.6217
177.824,87.6179,179.8079,-82.5538,-62.8265,-71.9874,122.3534,-65.0465,-63.9137
-176.093,86.6007,178.2059,-177.9148,178.2908,61.7704,109.2513,-63.3479,-49.2309
176.4093,-86.5758,178.3157,86.1804,176.7442,-50.2286,-73.5243,-41.2152,-44.7812
172.2614,92.79,1.4437,177.2408,-66.4567,-48.4315,-89.8167,-34.7423,-178.9029
-179.6609,-92.3811,-0.0964,-179.9602,55.1395,146.7168,80.3118,-87.3323,-64.6921
178.3578,92.4347,1.6663,179.0457,55.4444,146.5917,80.1733,-87.2805,-63.6161
-176.0226,-92.0229,-1.2425,-82.8732,-54.3256,-47.5246,-73.2793,-44.1074,-178.8051
-172.2408,86.2009,179.8697,177.6185,-68.5676,-48.3459,-88.957,-32.0434,-64.3116
-177.3591,-87.1626,-178.636,-83.9219,-53.8425,-47.533,-73.4639,-44.2045,-178.9388
177.2779,92.1844,3.3597,176.3198,58.0881,-63.5131,-80.7284,-39.9488,179.8933
-175.1727,87.2314,-153.0735,-109.0828,-178.6832,174.8086,176.3704,-60.0063,-68.237
-177.8016,-92.2916,-2.3028,-177.1628,-164.1866,-50.6942,-73.1106,-43.3211,-167.0781
-173.8155,85.8085,179.1547,-81.2624,-63.1498,157.5801,65.9675,-78.7379,75.428
-174.5145,-91.0625,-24.0777,100.512,36.5795,52.4289,72.2031,-77.967,171.0001
175.8208,-86.359,-177.3926,177.7381,-92.7876,50.1604,100.4635,-60.4727,73.0845
-177.8497,-92.5063,1.5698,178.3678,-93.304,49.8402,100.0315,-60.3559,72.5843
-176.4931,91.1431,6.3572,79.1919,176.0437,65.6224,79.1966,-76.4439,-171.9998
179.0384,-88.4381,154.741,123.0222,-72.315,-50.7065,-85.2676,-34.6637,-174.6032
-177.6522,91.2909,4.399,80.5633,-172.6858,72.1103,93.1886,-54.6452,-167.665
176.9745,91.2702,3.7221,-84.3589,-62.4449,73.6125,172.5425,-69.7075,-69.4584
175.971,-86.9347,-179.4517,-81.832,-62.5948,154.4094,81.4397,-88.39,-75.0616
175.1652,-87.59,157.8807,118.8005,-75.2824,-50.407,-84.466,-32.4102,-62.6323
-173.8814,87.7144,-159.5888,-103.4713,-163.7063,-53.9097,-124.0393,-62.5036,-166.9238
-175.2291,86.4283,-179.011,177.0394,65.5851,-178.5463,-76.8088,160.3983,50.9755
-174.7515,87.3311,-159.2831,-103.057,-155.0685,-43.2316,-92.9236,-42.201,-163.7362
-174.8784,-92.3511,-0.1299,-81.4611,-70.5551,-48.9903,-88.9086,-34.658,178.339
172.059,92.9419,1.0651,-83.3696,-59.5609,-79.2319,134.2945,163.4398,78.5209
171.4982,-86.1525,-179.1019,-81.9356,-61.4106,154.2184,78.9745,-87.4256,73.1552
-172.6366,-92.8358,-0.316,-82.3158,-59.3974,-79.2822,134.2892,163.4303,78.743
173.6248,-85.8213,-178.9942,-82.9886,-52.1221,-51.6718,-80.2324,-29.5244,68.7074
174.4438,92.3985,-1.1554,-178.1569,178.6332,63.9676,89.1882,71.5299,-49.8164
177.0769,92.0351,-1.1736,85.897,172.2469,-58.639,-178.0342,-68.3291,-41.615
-179.8459,-87.0894,-178.7356,-82.9357,-66.6094,-49.2538,-89.4146,-30.9635,-61.9339
-175.425,-92.3796,1.2864,177.4875,53.0718,-168.6582,-88.0346,163.6356,155.343
-174.8524,86.4665,178.1043,-177.738,178.8153,64.2018,89.3693,71.4885,-49.3054
171.2653,92.8015,1.4947,-83.9178,-59.1795,-74.2005,-152.9439,172.5561,90.4231
177.4292,-86.4246,-177.6722,176.4153,65.5019,-178.4552,-76.6807,160.5318,50.4252
170.7599,91.6488,-27.9869,101.3229,45.0959,-170.7547,164.349,162.0524,153.8159
-173.2518,86.0011,-178.3132,-83.9936,-64.2565,-166.4374,-89.281,163.6542,155.2636
171.1428,93.0535,1.5478,-83.9575,-58.6647,-72.9751,-153.3331,78.3565,89.282
-173.2212,-92.7923,1.1088,-83.6715,-64.6908,-169.947,166.5386,161.76,155.4776
-173.3447,85.7855,-177.7486,176.1394,53.684,-84.1715,-161.6951,-57.035,98.7439
172.2916,92.69,2.8222,-85.1901,-63.3922,-162.0211,-105.6806,67.742,157.4313
173.6483,-85.7716,-176.1916,-85.4676,-64.3385,-166.2809,-89.1381,163.7665,155.0021
172.9356,-85.5537,-179.2162,-179.5629,-60.7468,-73.9188,-153.9779,-56.2199,90.7107
172.6774,-86.3818,178.8165,-176.0965,176.0149,-58.185,178.4306,63.9211,-45.6022
-171.8414,-93.2718,-2.0216,-176.8327,-59.5056,-75.1621,109.277,71.9567,85.8324
177.46,91.8702,-1.2985,85.9397,172.2579,-57.7742,177.881,63.7965,-41.9833
-172.6285,-92.8134,1.5523,176.6527,66.6766,175.9334,172.4331,-61.4356,50.8475
171.2868,-87.3002,153.3251,101.1555,45.0495,-169.4536,159.381,62.72,153.7667
172.7158,-85.7874,179.745,-178.5778,-59.8173,-75.1606,109.2628,72.009,85.8598
172.2033,-85.805,-179.8588,-179.8783,-63.499,-160.2789,-103.3011,-65.4091,155.1297
-175.632,-92.4632,-1.0006,-179.5594,-65.3127,177.4148,174.0478,72.6623,-81.0674
-176.0532,86.4612,177.3262,86.2766,171.795,-57.8582,178.0722,63.8652,-40.406
178.5936,92.2556,0.5718,179.402,-65.348,177.3601,174.2125,72.8313,-81.1254
174.5771,-86.0708,-177.5407,175.786,66.5269,175.9802,172.4962,-61.4084,50.3733
-172.2423,85.6937,178.8621,-177.6797,-60.6752,-74.0706,-153.6249,-56.3402,90.7232
-172.2206,85.6093,179.0777,-179.0707,-63.2016,-160.6194,-103.5723,-65.4899,155.6815
171.8158,92.9453,3.1953,175.8771,53.3214,-84.2225,-161.6346,-57.111,98.6303
174.7395,92.6816,1.9968,177.4656,52.9308,-168.8788,-88.0319,163.6916,155.5537
-171.7452,85.6397,179.2458,-178.9077,-64.2104,-169.6537,166.3214,161.6851,155.8463
-174.3657,86.0839,177.9718,-175.4499,176.4163,-57.9219,178.4359,63.9754,-45.312
-175.0602,87.0055,-153.1478,-109.0981,-178.3491,175.8432,170.6302,71.8638,-68.2918
-171.7933,-92.2418,-3.7963,87.1488,174.7523,176.1554,179.8416,170.605,-50.9304
-174.2233,87.3428,-152.8669,-112.7632,175.8981,-61.0805,174.9755,63.1805,-54.908
173.6109,92.7635,-1.1569,-176.9996,178.2079,177.2247,170.2768,71.8046,-55.5194
171.7801,-87.5146,-157.5846,-99.5027,-160.5589,-170.4546,164.7001,161.7715,155.1753
176.2288,92.5565,-3.0874,86.7117,174.8607,176.0599,179.5604,170.4922,-52.7738
179.3018,-86.5013,179.6745,-177.5135,-167.0016,-167.4218,-88.3212,163.4444,155.3102
-176.9353,91.2999,-1.4605,-176.8364,-170.7173,-78.5495,105.3281,71.4017,86.5646
-175.2783,-92.6345,-2.1066,-176.5449,178.4268,177.2406,170.2268,71.8295,-55.0022
-174.9395,-92.5148,1.12,177.7907,53.6617,-163.5216,-104.0444,67.78,156.7855
177.5622,-87.4891,-148.4625,-116.4107,174.5457,-60.9863,175.0003,63.1731,-53.3742
-175.969,86.08,-179.0149,177.3911,52.9333,-171.5604,162.2027,-70.1349,156.5321
173.5769,92.7883,1.8411,177.58,53.4699,-163.6585,-104.146,67.9286,156.9851
-173.3644,86.0897,-178.6413,-83.6267,-64.2777,-168.4376,161.1717,62.3936,155.3331
172.1994,-87.6055,-157.9713,-99.0696,-160.2435,-169.083,159.8093,62.4474,154.8607
174.1831,92.328,2.12,178.2952,69.6579,64.2732,-173.8318,76.328,47.1219
179.427,-91.9369,-1.8343,-177.3813,-167.2746,-167.4688,-88.3238,163.4461,155.2788
173.4044,-86.5419,152.8379,109.4929,63.236,175.3776,166.6965,70.9434,61.4535
176.1054,92.0283,-0.4163,85.7632,-176.1895,70.2675,-171.4015,76.9219,-50.0181
-173.7644,-92.4355,1.5459,178.6502,69.9016,64.239,-173.3864,76.0755,47.648
-177.6371,86.9914,146.0464,114.6782,65.5537,176.3887,166.8102,71.0428,59.4077
173.1964,92.3414,-1.664,-175.8139,178.5602,-49.9918,-86.7604,165.7929,-46.2147
-173.4459,-91.8778,22.151,-98.2473,-158.6939,-170.5416,164.7397,161.7795,155.4653
-174.4972,-92.562,-2.3368,-175.2945,178.9761,-49.5733,-86.3429,165.9952,-45.9248
175.5226,92.5364,2.1291,177.1291,52.808,-171.6702,162.2708,-70.1761,156.6178
-180.0127,87.1971,177.9799,86.5464,-177.2298,70.1444,-171.1997,76.9634,-48.3309
-172.2849,-92.7046,0.872,178.305,-66.943,-61.5101,-171.3099,166.5102,-169.7375
174.3667,-85.9496,-176.4362,-85.1421,-64.8851,-169.8212,166.5088,161.8884,155.2957
175.5875,-86.7145,178.7435,85.7056,-175.8254,70.2767,-163.476,173.8779,-50.2963
173.5542,-86.2304,-177.9687,178.245,69.4935,63.8709,-164.5262,173.3236,47.1884
-172.905,-91.8101,21.9873,-97.9833,-158.4457,-169.1742,159.8267,62.4178,155.1339
174.0085,-86.225,179.0455,-177.9163,177.9347,62.4873,-171.0945,-55.9658,-49.0762
173.0557,92.6452,1.3351,177.9503,-67.5751,-61.4556,-171.685,166.6977,-170.4835
179.6624,-91.4089,-1.86,86.2958,-176.3546,70.2774,-163.1556,173.8084,-48.8236
179.1703,-86.5164,179.5626,-177.3842,-166.7918,-170.0228,162.2069,-70.4006,156.3086
-173.8886,86.236,-178.5863,178.6419,69.7354,63.9123,-163.9656,173.306,47.6852
-170.8182,-90.759,-28.7273,102.3887,46.9083,-167.0963,-87.7175,163.8349,152.7137
-173.8411,85.9868,178.164,-177.33,178.325,62.8517,-171.0754,-55.9629,-48.6365
-176.8714,91.3131,-1.5355,-176.8777,-171.6551,-75.8578,-154.4344,172.3821,89.4279
177.1084,-86.3701,-179.2675,-179.5664,-61.2065,175.5072,168.6432,70.7317,67.3474
-177.4416,-87.1665,178.7087,-176.9795,-171.7332,-75.0345,-156.1526,78.0887,88.9641
-173.8748,-92.3974,0.3257,177.7277,-70.0802,-61.9556,-176.5024,165.1067,-63.7309
177.3124,-86.6157,178.6034,101.8063,-71.0702,-170.6949,164.3309,-70.5779,158.3861
-174.1798,85.7759,179.5339,-179.8629,-62.7591,-172.9433,-61.3045,172.5595,-167.5998
175.2917,92.448,-1.2819,-177.1017,-166.167,-58.7569,-170.0253,166.0934,-164.1335
174.1755,-85.9956,-179.3706,179.6831,-63.4196,-173.1996,-60.6209,172.9408,-170.861
-172.4042,-92.9143,1.7431,176.8618,62.5438,55.7649,154.1463,61.4956,53.2302
-172.0696,-92.99,1.657,176.6826,61.7468,54.7323,158.8022,160.2549,54.1498
-173.6376,-92.6632,3.0191,175.7735,54.0626,-83.3622,-164.4432,76.8561,98.7597
170.2647,91.669,-28.1825,101.1678,45.2596,-167.0189,-87.9986,163.798,152.4426
177.4024,-91.3443,-3.07,-176.6889,-172.1409,-75.9073,-154.5532,172.4215,89.2744
-176.5053,-92.0115,-1.5349,-177.5565,177.0177,62.539,153.2738,61.6191,-49.5178
175.9744,-86.2325,-179.034,177.0777,-70.4826,-62.0125,-177.0664,165.0736,-63.5854
175.8179,-86.516,179.5026,-177.9321,176.7729,62.4851,153.54,61.5454,-50.0248
-177.841,-92.1971,-0.7651,-178.684,-61.0673,175.6379,168.5656,70.7944,67.172
174.0429,-85.7075,-176.2686,-85.3079,-64.5859,-168.337,160.9719,62.3905,155.2009
177.2613,87.2478,177.2091,-176.8292,-172.1027,-74.9833,-156.2548,78.0648,88.7462
-175.2547,86.119,178.0169,-176.6201,-165.9901,-58.6639,-170.0042,166.0499,-164.191
-175.0602,-92.6403,1.6767,177.4399,86.0863,-59.9105,-172.1548,164.8472,28.4707
-174.5724,-92.3519,1.33,176.8327,66.0623,-174.3724,-96.9274,60.6275,52.3412
172.3663,92.8275,2.7848,175.8283,62.2507,55.7454,154.2305,61.4708,52.7671
173.5663,92.452,-29.2123,109.345,62.9757,173.7008,175.9533,169.5705,61.4078
-168.8084,87.1231,150.5299,104.5083,51.0839,-82.4552,-161.9045,-56.9988,98.6353
171.4613,-85.7792,-179.8755,-179.7723,-64.4297,-168.6392,162.6944,-70.6612,155.7853
-177.5129,86.6818,178.5023,-177.6635,176.9136,62.12,156.7491,160.1858,-49.5708
176.642,-86.8487,178.3934,86.2394,-179.7249,69.8793,94.0484,70.782,-48.9353
172.4552,92.8607,2.8775,175.56,61.5749,54.8047,158.8201,160.3642,53.5772
175.5894,92.2817,-0.9372,-177.7394,176.6287,62.4016,157.7403,160.1815,-50.0563
175.8968,-86.3473,-177.9281,177.8375,86.0212,-59.7494,-171.34,165.041,27.5638
173.6651,87.6535,-178.5308,80.8971,-172.0273,-170.1747,165.5513,161.9389,155.9579
-176.3794,-91.677,-36.1074,114.5105,65.2518,174.6513,176.0546,169.6027,59.4142
