D88,D27,D14,D33,D36,D45,D57,D63,D54
177.3456,92.2682,2.1987,176.5009,65.942,-174.0957,-96.8974,60.8025,51.7591
-176.7197,90.8448,4.4666,80.2704,-171.1816,-170.3611,165.8071,161.947,156.4122
-176.689,86.9417,177.086,86.869,179.9135,69.9582,94.4072,70.8306,-47.5019
-171.943,-92.7211,0.7443,178.3124,-66.6954,-59.8388,178.2117,64.8047,-169.3483
-171.2924,-93.0757,-0.7274,-178.9127,-63.8734,-168.7384,162.9166,-70.6402,155.948
173.1168,-90.6265,2.5651,80.7548,-171.8883,-168.7818,160.1917,62.3822,155.7579
169.381,-86.9212,151.7633,103.5505,50.0407,-82.9589,-161.1838,-56.9006,98.8705
-176.2647,-91.7979,-1.4514,85.8357,171.7547,-58.7283,-178.313,-68.5112,-39.9934
173.6741,-86.0803,179.2156,-177.1676,176.8471,-174.693,-92.97,63.2023,-53.5441
-173.3903,-92.7427,1.6314,176.4219,66.7084,176.9747,167.5065,71.1469,50.89
-171.824,85.654,-179.5071,-82.7377,-58.5052,-73.8103,-153.0163,-56.3194,89.9034
172.8832,92.7643,1.3532,177.7407,-67.2775,-59.7955,177.6786,64.725,-170.0905
-175.9801,-87.9462,-176.4933,80.2465,-170.9165,-168.9576,160.3856,62.3353,156.2062
-174.2581,-92.5036,-1.7583,-176.6557,177.3358,-174.2882,-92.5392,63.2753,-53.1112
177.8995,-87.0471,179.29,101.9145,-72.0535,-168.4685,-88.9843,163.3987,158.6205
-171.0622,-90.9889,-28.969,102.4511,47.3736,-161.4628,-102.9746,67.5496,153.2471
-172.043,-92.3738,-3.8836,87.1459,175.0983,176.7933,175.939,-60.2205,-51.3481
172.7664,92.7799,0.4039,-179.4056,-60.932,-74.1242,-153.5906,172.7157,91.0888
172.0016,-87.6384,-157.9956,-98.7147,-160.2202,-166.9573,-88.4424,163.312,153.84
-174.7395,86.4124,176.5352,87.1909,173.9147,-175.3237,-70.2762,164.3382,-48.5937
-173.5269,-92.7216,4.4153,174.3928,59.9261,-93.3787,112.9426,70.7757,95.1901
175.1423,-86.1992,176.4447,86.9081,175.2156,176.8232,175.5787,-60.181,-53.2365
-173.091,-92.7364,1.099,-83.8069,-62.4021,-160.6459,-103.2285,-65.3596,155.1358
171.6398,-85.8108,-178.0535,-83.6727,-57.248,-74.0337,110.6111,71.9774,83.9601
172.3542,-85.7963,-179.8023,-179.5699,-64.2999,-168.0826,160.8377,62.3533,155.5318
172.9044,92.9488,0.3228,-179.2313,-60.736,-73.0388,-154.274,78.3923,90.1773
172.3749,92.7176,4.93,174.2601,59.5559,-93.4727,113.036,70.7236,95.0686
-173.804,-92.3487,0.1546,177.7562,-69.913,-60.2957,173.5354,63.652,-64.2573
171.6937,92.7167,3.0296,-85.3557,-62.957,-160.701,-103.5024,-65.3395,155.2176
174.2454,92.7388,2.5069,175.8822,66.4607,177.021,167.4065,71.2196,50.4904
171.3678,-85.7869,-177.9523,-83.8263,-58.6766,-73.8541,-153.1885,-56.2866,89.8712
-174.4506,-91.4731,30.0517,-113.2282,176.0965,-61.7452,178.6099,-69.3321,-54.6794
170.7702,-87.4414,153.4053,100.8967,45.698,-161.0291,-102.942,67.5446,152.535
177.175,-86.4277,-179.2755,-179.6057,-61.3205,174.0084,178.3469,169.6213,67.2503
172.3641,-86.2483,-177.7127,178.1527,68.9768,64.1126,90.9592,72.1479,47.359
175.3945,92.58,-1.0744,-177.1344,-165.3623,-56.7496,-179.3586,64.6143,-163.4933
-173.3019,86.1879,-178.5203,178.7369,69.2273,64.2037,91.409,72.1373,47.8325
179.5669,-87.8765,-147.6897,-117.1913,174.7284,-61.5958,178.5198,-69.2213,-53.1458
-179.0631,-90.6972,-26.1301,115.9577,-70.9087,-63.0391,-162.2342,168.7507,-168.4357
-177.6726,-92.4362,-0.7389,-178.8556,-61.1958,174.0946,178.3594,169.5923,67.0886
-177.0408,-92.4146,-0.6465,-179.2184,-62.2946,178.9188,-81.2898,159.7637,68.827
175.1439,92.8061,1.166,177.0848,-70.1618,-60.3146,172.9148,63.5506,-64.1144
172.0773,-85.8721,-176.8384,175.8119,53.5776,-83.4521,-164.6432,76.5795,98.7727
174.7712,91.3758,-22.5841,112.8865,-72.0542,-63.051,-162.0892,168.7154,-168.8488
-171.7956,85.7494,-179.5028,-82.5524,-56.9289,-73.9312,110.5599,71.972,84.0592
173.5153,92.8218,-1.6552,-178.6491,-64.0208,79.0214,-175.2386,165.9981,-175.0847
172.0622,90.3903,22.1368,-98.2541,-159.8913,-162.3144,-104.2575,67.5849,155.4049
172.4843,93.0632,0.262,-179.9079,-63.5122,-161.383,-105.4467,67.7691,157.2165
-175.4269,-92.6449,0.985,177.827,53.9182,-161.6081,-101.2202,-65.7645,153.5726
-173.8323,87.1606,-159.2734,-97.332,-158.3881,-167.0213,-88.2748,163.459,154.0544
-172.202,-92.9387,-2.4293,-178.199,-63.1311,79.5119,-175.1172,166.2769,-174.0014
-175.3793,86.2595,179.0252,179.9026,-67.1257,179.9752,-74.4949,162.8348,-76.1971
173.8468,-85.8757,179.7513,-178.4304,-62.1886,-65.6359,101.0085,77.7957,-175.6733
174.5875,-86.1769,179.1348,-176.6735,178.1468,-66.0147,95.0318,77.1582,-47.2582
-175.957,-92.447,-0.9737,-179.4752,-65.3131,176.4727,-179.5039,-58.8705,-81.4709
177.337,-86.2265,-179.4808,179.5017,-65.4248,176.3526,-179.3753,-58.8109,-81.5049
-173.3909,-93.0584,-1.0768,-177.8137,-60.7217,-74.2658,-153.6018,172.6187,91.2237
-176.3703,-92.3796,-2.4238,-175.7977,178.2897,-65.857,94.9491,77.2124,-46.8104
173.1002,-87.173,159.9347,112.4312,-73.5545,-62.4568,-164.3831,168.2623,-60.3968
-174.0369,-92.9056,-1.7848,-177.5085,-61.8417,-65.835,100.8382,77.7566,-174.8675
-174.0256,-92.1848,28.4323,-108.5868,-179.3052,-179.7735,-72.5666,163.0858,-65.8438
172.4922,90.3504,22.7859,-99.141,-160.2353,-169.6044,161.4322,-70.3334,155.1707
174.489,-86.4015,178.8229,-176.5478,176.3276,162.307,81.2363,68.2774,-52.7891
-173.9823,-92.593,2.6383,176.0086,53.7484,-84.2918,-160.2843,172.0138,98.702
176.2907,-86.0987,-179.4787,179.1363,-67.2951,179.7849,-74.4199,162.9051,-76.1417
-177.5543,86.5462,177.8473,-176.2037,176.5389,162.3143,81.1798,68.2275,-52.2843
173.9768,-85.9796,-178.2322,177.5603,53.7824,-161.7854,-101.2396,-65.6568,153.7536
-173.0083,-92.7758,1.4164,176.3724,65.838,165.565,84.4855,69.8257,53.27
177.9447,91.4099,0.467,-82.9354,-61.6313,176.8109,173.8952,72.6732,-80.081
175.8556,-86.0535,-175.9662,174.3322,69.0536,-70.3748,-88.1267,159.3123,54.9494
172.3629,92.4418,0.8108,-82.8023,-60.7862,174.8148,168.7819,70.9086,65.7092
179.1107,-86.6299,179.7299,-177.8392,-166.9474,-161.8728,-102.4897,-65.732,155.1133
-173.9809,-92.594,3.6018,174.3113,69.0985,-70.3797,-88.0069,159.3811,55.9246
179.8334,-91.0369,-34.1959,113.0357,63.4218,-179.8786,-77.2587,160.3325,60.612
174.7024,92.703,2.4703,175.7707,65.6636,165.5267,84.3426,69.7882,52.7735
175.778,-87.021,154.2591,108.3322,61.4273,179.2707,-77.0743,160.4833,62.2468
-174.7915,-92.5701,1.4167,176.7168,67.0689,178.2389,88.2718,78.6964,53.4367
173.7771,92.7931,-1.7767,-178.6988,-62.2344,79.9733,174.3322,64.4386,-173.9388
-172.1028,85.4757,178.7982,-177.6272,-60.4993,-73.1536,-154.4699,78.2535,90.332
176.0011,-86.339,-177.6854,176.35,66.9294,178.0372,88.1164,78.6349,52.8973
-173.1998,86.4548,175.2451,86.4473,-179.9089,63.7608,149.399,61.8659,-48.7188
173.4647,-90.9217,2.4796,80.7215,-172.2673,-166.8998,-88.6663,163.3763,155.2778
174.066,92.5971,-1.5816,-176.2925,176.461,163.8076,62.4296,63.2483,-50.691
173.6892,92.4669,2.368,178.0392,69.6032,64.23,-168.0652,-55.9713,47.1669
-172.4711,85.8198,179.2049,-179.1557,-63.2836,-161.6572,-105.5839,67.6974,157.6439
173.6292,-88.0474,-150.5163,-103.405,-160.6663,-77.6666,-156.1274,172.3569,92.7023
174.7441,92.5222,-3.6456,85.9945,-179.6233,63.429,148.885,61.9379,-50.3142
173.5028,-88.0414,-150.5843,-103.4034,-160.5122,-76.7645,-158.8006,77.6304,92.5215
-176.5334,-92.1302,-0.4631,-82.8812,-64.9721,-174.605,-59.8159,173.3214,-178.482
-173.6191,-92.948,0.5147,-82.7737,-60.6784,175.1615,169.0515,70.9196,66.085
-171.8741,85.9159,177.3204,-178.1598,-61.4602,80.3634,174.2453,64.517,-172.9148
-175.3388,86.8991,176.8615,86.6001,-178.6521,67.4471,113.3133,168.3177,-48.3609
-174.3504,-92.7537,-2.5836,-175.7306,176.6899,163.8,62.5382,63.3399,-50.2286
-174.3819,86.2884,-178.4665,178.5392,69.8332,64.2944,-167.6256,-56.0162,47.6574
178.9408,-91.5299,-0.5352,-82.8544,-61.753,177.2576,174.2847,72.6576,-81.4867
-176.3865,-88.0075,-176.6854,80.3245,-171.4,-166.9674,-88.5921,163.3891,155.6636
176.2468,-86.7851,179.0346,85.659,-175.9938,70.4608,-166.1025,-54.8838,-50.148
172.7736,-86.4175,153.3857,109.0165,62.8921,174.3433,171.4873,-61.957,61.6663
176.6076,-86.8121,178.0468,86.0191,-178.3814,67.3779,112.8236,168.4862,-49.7654
-172.6818,-91.6975,22.0615,-97.9463,-158.3333,-169.5957,161.3498,-70.315,155.3796
-176.167,86.9033,146.5505,114.2696,65.2531,175.268,171.6174,-61.9779,59.6919
178.3589,-91.1099,-19.4364,110.1636,-74.3548,-61.2957,-178.9114,62.5737,-60.8704
176.1089,87.7524,160.0177,110.9485,-73.1265,-61.9314,-174.7823,63.8095,-167.5826
-175.7155,86.464,179.5114,-81.3804,-70.4852,-61.8288,-171.3369,166.7013,-173.188
175.4788,-86.2698,178.7863,-176.1742,177.6939,169.9983,-174.978,165.6993,-50.6798
-178.9305,-86.729,-177.7866,-84.1434,-64.903,-174.5669,-59.6726,173.2228,-178.6389
-179.9849,-91.3567,-1.7574,86.3764,-176.6923,70.3561,-165.8087,-54.9948,-48.6122
175.7777,91.2904,-17.9422,108.5526,-73.7739,-61.8389,-175.1086,63.7968,-167.8583
175.1936,-86.3617,179.0749,-176.9029,177.6384,175.4143,179.8616,170.6052,-55.1305
174.9741,92.4594,-0.5982,-177.0786,178.1166,65.2805,60.5551,64.51,-51.5673
-172.2283,-92.4422,0.8327,178.2098,-66.7866,-60.5429,-177.7309,-66.4223,-169.3825
179.1901,86.7599,178.3925,-177.6387,-167.2375,-161.8131,-102.6465,-65.7108,155.0783
173.2695,-86.0112,-179.0222,179.595,-64.3161,-179.5928,91.9118,79.0712,178.8112
174.6062,87.5605,-178.2784,80.6746,-172.1442,-162.488,-105.1904,68.047,157.5335
173.8737,-87.16,164.7047,107.8622,-74.8608,-61.2556,-179.1715,62.5892,-61.6122
-174.9465,-92.7563,-0.0835,-179.6767,-63.9427,-179.8551,91.5756,79.1568,179.8219
-176.5208,-92.3791,-1.6407,-176.7794,178.1832,64.9957,60.0842,64.1682,-51.0648
-175.2562,-92.4423,1.2566,177.0316,66.3481,-173.3171,-95.6034,-72.2702,51.8836
-172.1926,-88.8468,-159.4337,-115.351,71.0785,61.7551,82.8253,69.8577,47.3052
-176.2678,90.8861,4.376,80.1995,-171.2552,-162.788,-105.049,68.016,158.0744
-175.0407,86.3092,-179.789,-82.6656,-62.342,178.356,-81.093,159.8405,67.8796
-176.5774,91.339,-1.559,-176.8889,-171.7003,-75.8441,-154.7606,-56.7492,89.146
177.2851,92.2288,1.9871,176.8056,66.1052,-173.3276,-95.5501,-72.2923,51.4721
172.7457,92.6944,1.2199,178.0616,-67.4429,-60.5446,-178.0647,-66.4834,-170.0943
-171.9109,85.7217,179.2932,-179.0634,-63.8569,-168.1111,160.9165,62.3697,155.6463
-176.4954,86.3036,177.9318,-176.4356,177.8269,175.3999,179.7791,170.6105,-54.5641
-173.1304,-92.5552,1.9356,178.3374,67.9191,60.9112,110.1972,169.001,48.256
-176.5892,91.6833,0.7886,-82.4706,-70.0807,-61.8264,-171.2482,166.8092,-173.3798
172.6755,-86.1192,-177.4407,177.6732,67.6723,60.7735,109.8294,169.0349,47.7305
177.5858,-87.6511,-156.9004,-105.293,-161.7881,-59.4483,-171.2682,165.8643,-163.3888
-179.5888,87.8181,-151.7867,-102.0587,-158.9243,-77.4827,-156.0265,172.3443,92.4678
175.8263,-86.1132,-177.798,-83.8247,-62.2643,178.4282,-81.0536,159.9294,67.2831
173.3189,-86.0267,179.3374,-177.1829,177.1669,-172.9091,-90.2979,-70.5294,-53.3383
177.5657,-86.4567,-179.2919,-179.4903,-61.2235,174.5582,174.4441,-61.725,67.2952
-179.2003,87.7478,-151.814,-102.1163,-158.8004,-76.516,-158.6586,77.6802,92.2149
-173.0736,-92.8483,1.7763,176.8,62.45,55.4514,153.3636,-72.5359,53.4032
175.0218,-86.0373,179.0776,-177.0655,-165.5395,-57.6673,-175.6223,-66.968,-163.6847
-174.3256,-92.2365,0.3129,177.4874,-70.0084,-60.9147,177.1688,-68.4797,-63.8708
-174.5911,86.4087,-179.2217,176.7622,61.9495,57.9093,57.9584,64.3821,55.9787
-175.2776,85.9791,178.1608,-176.5413,177.3605,-172.6098,-89.963,-70.4248,-52.7323
176.3678,87.62,177.0654,-176.6529,-172.2391,-75.8224,-154.7616,-56.7352,88.8827
-178.6777,87.8578,-162.4204,-113.3015,71.1869,61.9938,83.2965,70.1031,47.878
177.1548,-86.2486,-177.7764,175.8875,61.8642,58.1446,58.2251,64.5395,55.3045
173.4555,92.8229,2.9194,175.7823,62.2477,55.4052,153.4195,-72.5031,52.8315
-176.9971,-92.2532,-1.7546,-177.6785,177.1155,61.8679,150.0086,-72.1224,-49.4069
176.1752,-91.2366,4.1287,79.4764,-177.9447,-74.5581,-153.5822,172.4499,87.2436
175.6019,-86.5646,179.4594,-177.9477,176.9637,61.972,150.4027,-72.1835,-49.9398
-178.3779,-92.3904,-0.8173,-178.807,-61.1691,174.6981,174.3187,-61.7085,67.1393
175.9418,-90.8868,4.244,79.4536,-177.9665,-73.5878,-154.6441,78.2868,86.4363
-173.0115,85.8502,-178.8056,-82.902,-60.6214,173.5915,178.8666,169.7455,65.9841
178.0057,92.3855,-1.8424,-178.952,-65.827,77.803,-176.4826,165.8577,-71.464
-179.5677,87.2637,-179.6279,-82.8881,-61.7239,175.666,-175.8945,171.4523,-81.5128
-176.4881,-92.3677,1.2629,177.3625,52.7101,-172.4387,165.697,162.2079,156.347
-176.4442,-92.3509,-2.3332,-175.9739,177.9808,168.151,168.1291,62.6582,-51.3904
-173.8376,87.2152,-159.5415,-97.0094,-158.2725,-162.48,-104.2268,67.5849,155.7821
-175.8349,90.7801,4.3887,80.2979,-170.8108,-169.5016,162.3098,-70.1834,156.4676
-176.7404,-91.8551,-0.9456,-81.4362,-70.3887,-60.2745,178.3798,64.9572,-172.9902
174.9005,92.6283,-1.849,-176.6423,179.8816,-51.403,-62.1251,177.289,-48.7275
175.6843,92.6516,1.0914,177.2686,-70.342,-61.0665,176.633,-68.7251,-63.7869
175.8641,-86.4939,179.0193,-176.4798,177.7823,168.0395,168.1364,62.56,-51.9441
-175.8934,-92.4635,-3.0543,-175.9261,179.9919,-51.3677,-62.2049,177.2749,-48.2396
-177.5778,-87.5573,-175.6345,79.4592,-176.8805,-74.2753,-153.8014,172.4409,87.2584
-173.2093,87.4076,-150.9917,-113.6218,179.0219,-54.3815,-91.0923,165.2751,-55.9077
178.6522,91.8059,-0.7876,85.7439,174.5211,-49.8497,-87.6054,165.556,-42.4038
-176.7675,91.0425,5.5028,79.3715,-177.0369,-73.4474,-154.8751,78.2263,86.5538
171.719,-86.0715,-177.1764,176.1338,53.3114,-84.3252,-160.4524,171.9564,98.6336
-174.9092,86.0058,178.0532,-176.6619,-165.362,-57.5761,-175.5249,-67.0773,-163.7162
177.8214,-87.7237,-146.305,-117.4545,177.7697,-54.3847,-91.2757,165.2533,-54.4116
175.0126,-86.5732,178.879,-178.2194,177.9139,61.4535,109.018,-63.4205,-49.6917
176.3637,92.4702,-0.6728,-178.6195,-166.1893,64.2286,179.7506,74.0134,-170.9037
-174.3391,-92.5639,-3.1181,-178.2347,-65.5946,77.9775,-176.1345,166.1659,-71.5937
177.2486,-86.4617,178.1248,86.508,173.7626,-172.5967,-92.5834,63.3855,-50.9227
-174.2358,-92.2911,-2.8341,87.2098,173.5119,-172.3538,-92.2537,63.6375,-49.0505
-177.913,91.1056,0.4926,-82.6823,-67.5507,-62.2981,-176.6856,165.1735,-61.1371
179.2116,-87.0551,-175.8267,78.8885,-170.912,-58.7141,-169.9799,166.0424,-163.656
171.4251,91.7907,-27.9332,100.7385,45.7734,-159.2318,-100.1922,-66.1053,149.3924
-178.0649,91.8888,0.892,-82.5831,-70.3394,-60.3131,178.4676,65.0196,-173.3359
-174.9484,86.0281,-178.4638,177.0568,48.4819,54.2215,163.2935,159.8334,-179.7734
176.5749,92.5273,1.7559,178.1541,54.2646,-174.792,-56.3722,172.9237,-180.0311
177.1734,-87.5649,-156.8823,-105.2553,-161.359,-57.5632,179.2108,64.2783,-162.6573
177.7265,92.4352,-2.0262,-178.8332,-64.6106,78.4814,173.1231,64.3701,-71.2911
174.4911,-86.6471,154.3109,108.0808,61.6458,-176.9431,-97.9782,60.6766,63.6693
-177.3001,-92.3057,0.6858,178.2694,54.2332,-174.7859,-56.3642,173.0538,179.5179
175.895,92.3102,-1.5126,-176.4368,175.4964,158.1155,80.7989,138.293,-52.081
-173.838,-92.4327,-3.189,-178.1086,-64.3054,78.7348,173.2736,64.5114,-71.4369
176.1199,92.2071,2.7723,-83.7632,-69.1531,72.3602,-175.6012,165.851,178.6528
-178.0099,86.7173,177.7801,-176.2651,175.6036,157.8034,80.4934,138.534,-51.5648
175.8191,-86.1967,179.4303,-178.9164,-166.1089,64.5593,-169.0008,172.5312,-170.2612
-173.3077,85.7838,178.621,-178.6496,-64.399,75.8338,76.183,79.3633,-179.2325
-175.0402,86.0175,-178.5373,177.3284,49.2313,55.3997,158.2448,61.1383,-179.3827
172.8975,-85.9617,179.2893,-178.7355,-65.0676,75.6105,75.8005,79.1596,179.7211
-175.83,-92.5328,1.1892,177.5387,52.9315,-170.9781,160.2985,62.6367,156.2529
171.8821,-86.0108,-177.3882,176.1453,48.062,54.0724,163.4795,159.9312,-179.6104
-170.6764,87.0555,151.7039,102.3735,47.5615,-159.6937,-100.1061,-65.953,150.0499
171.7622,92.6529,2.6345,176.593,48.8085,55.1555,158.3096,61.0131,-179.2241
173.008,-86.2696,178.8766,-175.764,-179.8786,-41.3168,-101.1511,85.8225,-45.7374
-174.1766,-92.5174,3.9184,173.9888,71.3428,-63.0737,-107.8539,71.2009,59.4081
173.4482,-85.941,-179.8745,-179.0708,-57.3251,-48.8911,-62.3866,172.2429,178.9469
-175.0462,-92.8412,-1.4973,-177.9192,-56.7769,-48.8871,-62.494,172.4022,-179.7238
179.1017,88.2241,155.9577,116.1348,-70.4978,-62.2843,-165.7964,-60.024,-168.8017
-171.6565,85.9747,177.7836,-178.471,-61.5862,80.6373,178.1275,-67.5582,-173.0261
178.0967,87.6996,179.5797,-82.8766,-63.8162,179.7718,-74.5637,162.893,-76.4213
-175.8248,86.3957,178.0289,-175.3198,-179.6355,-41.1015,-101.0176,85.7288,-45.3429
175.8815,-86.2994,-176.4672,-84.1642,-66.0192,73.8636,173.5021,64.3469,-179.8366
171.5087,93.1127,-14.8369,97.0767,49.9594,50.8441,162.581,160.4172,72.9416
-174.6661,-87.9968,-177.842,-83.9908,-63.395,179.8262,-74.3002,163.0057,-75.3695
-173.601,86.1355,-178.5795,176.2995,66.592,175.1959,176.7458,169.8819,50.5923
-170.7678,86.8376,150.9951,103.1734,54.3929,-95.6776,109.1399,71.8039,100.6664
176.8152,-88.0195,158.8834,113.7046,-71.3419,-62.2646,-165.6544,-59.5867,-169.1867
178.6159,87.4047,179.1852,-81.8969,-67.5416,-60.667,173.0857,63.5337,-63.1041
-176.7923,-90.6835,-24.548,115.9815,-72.0449,-61.4478,-168.0001,-60.1647,-59.8879
174.0729,-91.3527,2.4404,80.2032,-171.2479,-58.6707,-170.0939,165.9171,-165.4149
172.2656,92.4429,-1.4987,-176.2726,175.7591,-60.0122,-172.0426,165.3263,-45.1056
174.4421,92.7019,2.4607,175.967,66.3155,175.2584,176.5051,169.8368,50.2076
-173.2455,86.6969,-153.5749,-108.7171,-179.9464,-176.8166,-93.5848,62.7907,-65.8551
177.4589,-86.2126,179.466,-177.5417,-168.591,-68.3913,95.0143,76.9486,-165.9098
177.1384,-86.3892,-179.5932,179.1463,-67.4976,-177.633,-94.4447,62.2003,-75.9724
176.0131,92.5063,-3.7672,87.0818,173.0564,161.4917,78.6305,66.8598,-49.4412
170.2772,-87.1205,152.8394,101.7364,53.3369,-95.9828,109.7036,71.5428,100.6753
-179.7964,-86.7641,-177.8236,-84.3409,-60.2274,-64.836,102.1256,78.2787,-178.1105
175.3221,92.5934,2.2135,177.2507,52.6891,-172.5467,165.8928,162.2551,156.3663
174.9663,-87.629,159.5121,113.721,-72.7493,-61.4589,-167.8213,-59.6931,-60.5689
-173.5522,87.2115,-159.5455,-96.7273,-157.8655,-161.1361,-101.6871,-66.0012,153.0209
173.9418,-86.0384,179.039,-176.6345,176.8655,-70.43,122.7906,167.9551,-47.2017
-174.8486,-92.5108,-0.7303,179.7843,-67.2498,-177.4105,-94.3242,62.3786,-76.0501
179.908,-86.9876,-176.0563,79.0078,-170.2761,-56.6701,-179.4712,64.597,-162.984
-178.01,91.2732,0.8407,-82.9751,-67.5871,-60.6757,173.2151,63.6496,-61.7155
175.7782,92.4593,-1.7873,-177.8216,-62.8819,74.6256,-175.6697,166.2349,75.3
171.4715,-86.4222,-178.8572,-82.5879,-60.8483,173.7569,174.5486,-61.5529,65.6802
-175.7809,-92.4955,-2.652,-175.7469,176.9876,-70.3658,122.851,168.0726,-46.7724
-174.4817,86.4591,-176.5703,-84.3908,-67.1339,73.7926,173.9073,64.3916,179.883
177.5365,92.1033,-0.5619,-179.136,-166.3635,65.4204,87.4368,72.0672,-169.1597
179.143,91.1551,0.5382,-82.9123,-61.7199,175.8698,-179.7204,-58.7212,-80.3905
179.92,-86.5207,-179.7247,-179.5767,-174.4754,-175.1429,-98.8749,60.8599,59.4517
174.235,-86.2203,179.6733,-177.1233,177.7388,64.3564,69.2337,143.1351,-50.688
173.566,-88.1203,-150.5751,-103.2529,-160.4143,-77.5168,-156.7285,-56.6617,92.4315
-176.6869,-92.5043,-2.1076,-177.1693,-168.6517,-68.4641,95.0434,76.9486,-165.8941
-177.3731,86.5218,178.1148,-177.0088,177.092,67.8223,-93.0487,162.1406,-48.223
176.1554,-86.4041,179.1647,85.9305,174.5567,-65.1809,95.0289,77.3374,-44.2889
-173.85,86.5948,175.4901,86.2885,-179.2974,63.592,143.9704,-71.3155,-48.7713
