D88,D27,D14,D33,D36,D45,D57,D63,D54
175.8006,91.9251,-1.6675,85.8126,-177.8674,66.7711,114.6977,-64.1828,-50.1058
-175.2905,-92.4997,-2.1228,86.7633,174.2109,-65.144,95.0916,77.2617,-42.9528
-176.3356,86.3297,178.4382,-176.5958,177.886,64.3466,69.3527,143.3522,-50.1892
173.7849,-91.041,2.3556,80.9251,-171.9147,-169.3185,161.8689,-70.3822,156.0671
-173.6991,-92.8307,0.6063,-82.8327,-60.6401,174.1786,174.875,-61.6014,66.0124
175.7885,-86.3926,178.958,-176.4614,177.3511,165.3029,-91.5256,163.669,-53.9533
-175.3289,-92.6174,-2.872,-177.2846,-62.5207,74.8753,-175.4557,166.4633,75.0905
173.6562,-86.2254,179.023,-177.7083,177.8129,61.9019,-178.0325,75.2218,-49.0169
173.8669,-86.9025,152.1807,107.807,62.6706,-70.8978,-93.278,159.7374,74.1485
174.7601,92.4419,-0.8796,-177.6048,176.9937,67.7498,-92.99,162.0683,-48.7737
177.9176,92.1094,-1.3846,86.5305,173.3815,165.6025,62.6594,63.1844,-47.6838
179.6168,88.9988,-75.6552,-83.1867,-66.4038,69.2278,-178.8561,163.84,-178.4436
-177.4311,-92.1084,-2.3998,-176.0027,177.4965,165.3676,-91.5525,163.608,-53.3985
175.9586,-86.3938,178.9788,-176.474,177.7338,167.5192,170.7353,-70.095,-51.8066
-174.7598,-92.5329,-2.269,-177.1111,177.9657,62.2156,-177.6051,75.4346,-48.4873
179.8138,-87.1602,-147.3518,-113.1718,178.7168,-179.7901,-72.5088,163.1192,-64.1398
-176.7935,86.4603,176.745,87.2054,172.9201,165.5627,62.5242,63.1318,-45.9359
-175.2053,86.7782,148.2095,110.7076,63.8537,-70.3327,-93.1638,159.8264,72.9271
179.3938,91.9418,-2.5469,87.1799,173.6996,66.7978,61.1639,64.1388,-48.3798
-175.6067,-92.3152,-1.0709,-81.4416,-70.1647,-60.9215,-177.8361,-66.2331,-172.8282
-176.6957,-91.9289,-4.1436,87.8658,173.1436,66.3704,60.9324,63.9559,-46.7587
172.7411,-86.329,178.7263,-175.9504,175.9009,-58.9608,-177.8724,-68.2855,-45.2649
175.4963,-86.1517,178.2504,-177.8572,-61.422,75.6221,173.8848,64.8754,74.5373
176.9744,-86.099,179.3916,-177.3091,-165.1562,-177.0446,90.7291,80.0567,-174.5246
-176.2304,-92.3753,-2.3816,-177.7896,-63.0024,-64.6998,96.2799,77.6693,-65.5098
-170.6583,-92.6399,0.4208,178.4871,-65.1319,-53.9299,-88.6679,165.8196,-174.1933
178.9813,-86.672,179.3656,-178.8625,-63.1904,-64.5192,96.3131,77.6669,-65.2389
-175.5854,86.2166,177.6573,-178.6322,-65.8276,75.8103,74.9405,77.311,-69.1121
173.9198,-86.1052,-178.7173,179.7917,-63.9343,166.0865,62.9008,67.9568,79.5921
177.5167,92.1949,3.4459,174.4009,63.9539,63.1062,-94.8445,160.4211,52.8153
176.0928,-86.2018,179.1017,-177.0071,-163.6486,-48.2864,-83.4776,165.9768,-168.1581
171.9447,-86.2932,154.8591,107.9602,60.8088,163.1554,82.8494,68.4357,66.5203
-175.1135,-92.3118,3.8432,-84.89,-69.316,71.0911,76.6388,78.0615,173.9045
-176.6802,-92.5562,-0.1453,-179.3404,-63.7669,166.1005,62.8807,67.9655,79.3656
172.686,-85.7512,-179.1388,177.6064,-65.6563,-54.1357,-89.362,165.6959,-174.8614
179.4328,91.7061,-1.4892,86.7243,175.1766,173.1475,-172.4825,166.1087,-47.7842
178.0674,-86.3798,-179.7566,-178.5534,-170.1136,65.871,154.9341,61.6677,-163.9081
179.4834,88.0558,-151.7245,-102.1739,-159.0218,-77.392,-156.7203,-56.8548,92.2818
176.6746,92.571,0.5155,179.3239,-66.1978,167.5459,88.9944,71.2604,-81.1567
-177.1369,87.6412,-148.1048,-113.2093,177.6127,161.951,82.9912,69.218,-63.6154
-179.0971,87.8713,-152.3451,-101.2459,-156.4886,-82.5708,99.5313,71.428,93.0722
175.6781,92.6622,-1.2214,-179.0441,-66.0567,75.6779,74.4745,77.0106,-69.0361
-178.393,-86.7104,-178.5637,-82.5041,-70.2699,-60.9781,-177.5984,-66.1618,-173.2004
-177.7775,-91.3772,-33.532,112.4159,64.4364,178.6932,91.2936,78.1258,64.3497
-175.9766,86.3293,177.8674,-175.9519,177.931,167.6622,170.9101,-69.9888,-51.2477
-175.8236,87.2138,-149.3518,-114.2352,-177.7707,-67.0792,93.892,76.7888,-58.7361
-179.1581,-92.0647,-1.063,-178.0651,-169.9668,66.5164,161.3394,160.3069,-163.6826
173.5024,-85.9264,-179.3907,179.6545,-63.5521,-169.0181,-68.0547,-46.6839,-174.8195
179.237,-86.9163,-174.8794,-85.4043,-69.2221,70.6657,76.3496,78.0421,173.794
-176.5967,-92.3882,0.6304,-179.9781,57.98,65.0105,-173.0714,75.622,176.2943
175.8649,87.1498,-177.0389,79.5301,-177.9727,-74.5574,-153.5915,-56.634,86.8619
173.9501,-86.138,179.3141,-178.2879,-62.6851,73.0837,74.3971,77.2583,77.553
-173.7254,-92.8113,-0.2283,-179.8279,-63.036,-168.8042,-68.3239,-46.9381,-173.7024
174.7132,-86.1766,-178.4095,179.7807,57.9423,65.002,-173.8926,75.7104,176.6812
-176.9234,86.2843,178.3841,-178.0595,-62.2826,73.292,74.9026,77.6433,77.339
-176.5067,-91.2105,21.8231,-103.6796,-160.1852,-58.5362,-176.9664,-67.3505,-160.8302
-175.6405,86.1614,178.0162,-176.4699,-163.5893,-48.0132,-83.021,166.1099,-168.3119
177.7426,-87.3743,-175.2202,-84.7426,-63.8754,72.7736,179.6985,164.4662,-69.7876
-179.0736,-87.8056,-178.2162,80.9308,-161.9592,70.1471,-164.573,173.5364,-168.1634
-174.6938,-92.6956,-3.0702,-177.2161,-61.131,75.7978,173.9797,64.9838,74.3992
176.0256,92.4637,-0.5349,-177.7997,-166.0072,-167.4455,-71.6813,83.7208,-162.2083
-173.5721,-91.993,34.0184,-112.1763,179.1987,168.2602,-175.7551,165.2553,-62.4178
-179.7892,87.585,177.1503,87.1475,174.7214,172.9378,-173.1066,166.0804,-46.1201
-175.925,-92.5767,-0.1557,179.2763,-68.2135,162.378,61.0049,63.8318,-73.8793
-173.9407,-92.7663,-3.1914,-178.2395,-64.664,78.8777,177.0469,-67.7076,-71.544
179.3386,87.568,148.53,112.5024,63.7669,-175.1468,-96.9355,-72.1723,61.6624
-175.299,86.2127,178.0701,-175.6438,176.3658,-58.8553,-177.8396,-68.4124,-44.9512
174.7939,-86.9459,154.1628,108.171,61.8911,-176.1949,-96.8334,-72.2037,63.2523
-172.1124,86.9476,157.7808,99.4912,39.0334,53.8872,164.5337,160.1191,178.5539
-176.9843,86.2189,-179.5845,-179.6575,57.719,64.491,-162.6105,172.9782,176.5934
-178.9174,87.4636,176.9556,87.1342,174.5806,170.7403,169.0323,62.741,-47.0328
174.3238,-86.3139,179.3394,-176.5421,175.9446,89.8751,-66.6778,174.4311,-47.261
-179.7261,-87.2519,178.317,86.743,175.0576,171.0601,169.4313,62.9098,-48.7886
-172.7214,-91.2192,-22.938,99.9328,40.0192,54.5704,159.4477,61.028,178.8288
173.3175,91.856,-21.6134,97.8552,37.5238,54.0195,164.4744,160.0015,176.6908
-172.5483,-92.3688,2.1115,176.5432,-88.7579,46.4826,170.102,70.7633,-72.0804
-173.1416,85.9228,-178.1782,177.2809,-88.0537,51.4764,166.2435,69.8889,176.6959
177.0551,92.0642,4.445,176.4972,89.0006,-50.196,-86.2734,163.1464,32.6059
-173.2086,-92.7819,-1.6059,-177.9928,-69.3134,68.0553,94.6653,172.1407,179.0667
177.1062,92.5667,-1.9149,-178.9743,-64.8855,78.7024,176.7378,-67.9172,-71.4131
175.9614,92.4631,-0.6678,-178.7913,-166.1329,64.6983,-172.7955,-57.09,-170.7177
172.7408,-87.1645,158.7783,98.4143,38.3749,54.6564,159.4892,61.1066,176.9248
173.1644,92.131,3.0812,-83.8578,-64.6289,69.3758,-177.3697,165.5916,73.1388
-171.1836,-92.3013,-4.1867,87.1143,172.1859,155.5514,81.0735,142.5647,-47.2504
-173.556,86.4695,-154.2924,-108.0625,-178.5239,62.5874,59.0821,64.1066,-64.2204
175.2893,-86.5287,179.0136,-176.0923,-58.7628,-83.1132,69.3433,57.628,78.016
176.0497,-86.3896,178.9628,85.7067,176.576,-50.3564,-62.5162,177.5379,-45.7941
-175.8107,-90.8932,-25.7181,103.3968,48.5535,-174.6881,-55.9002,173.0393,173.6026
-179.3486,-92.1459,-1.3683,-178.1179,-170.3726,65.7842,154.9335,61.6904,-163.9851
176.9891,90.492,24.0124,-105.3079,-161.2243,-58.4205,-177.0427,-67.2559,-162.8761
178.6873,-86.4678,-179.7423,-178.1033,-169.7207,67.6407,163.7201,160.5317,-163.6717
-179.2929,-87.7393,-177.767,81.0845,-161.0107,70.6889,-173.2249,76.0088,-169.0355
174.0992,91.5422,-23.9181,101.8076,47.5342,-174.3971,-55.3221,173.0837,170.4327
-175.5599,-92.4571,-2.0158,-176.1202,176.0579,89.6353,-66.994,174.444,-46.7917
174.8796,92.789,1.1769,178.5344,-68.3885,162.0603,60.9158,63.9389,-73.8743
-173.9441,-91.9724,32.7466,-111.1359,179.9827,166.4566,167.1784,62.4526,-64.9155
-175.3471,-92.114,31.4475,-112.4104,-174.4282,-52.4603,-63.4784,178.0053,-61.6621
-173.472,-92.7187,4.7473,-85.6404,-64.486,69.4141,74.6761,75.559,76.5207
-179.4731,92.0335,0.1353,-179.6786,-174.4089,-174.3981,-97.8285,-72.2434,58.9093
173.8665,-85.6704,-177.3263,175.3145,-91.3965,46.1347,-176.5003,170.1886,-72.2391
-176.8884,86.2075,179.4023,179.5756,68.3485,-62.7895,-156.7916,167.9338,-173.8374
175.8626,-86.178,-176.3404,173.1417,63.0573,78.1428,-72.5845,-178.9673,52.4867
178.7587,92.2974,0.5105,179.6186,68.731,-62.5021,-156.569,167.8719,-173.5662
177.5207,91.6919,-1.4037,101.9405,-71.2093,-170.0286,161.9143,62.1557,158.207
174.7826,-90.1955,-27.0882,122.4371,-71.9461,-54.5453,-85.5091,166.8527,-61.6891
-179.6084,-91.1787,23.7063,-104.8473,-162.7413,-69.3066,93.7221,76.7034,-162.8056
-177.1763,86.2727,179.12,-178.7402,-62.1322,164.4158,80.3112,68.3151,73.5422
172.5672,-86.0122,-178.4791,179.831,57.1767,64.9304,92.5169,72.3848,177.9268
-175.3888,87.7334,57.1031,-150.4198,90.0174,-48.2861,-73.5428,-174.4454,34.2601
-178.3934,-92.3375,-2.6446,-176.856,-165.2691,-52.1077,-62.9892,174.031,-170.6939
-176.3291,-91.8293,-2.9159,87.0351,173.9231,167.138,-92.0469,163.7203,-49.2221
179.0009,91.7466,-2.036,86.7184,174.2852,167.1464,-91.7986,163.6985,-51.1592
176.5114,90.0452,106.6493,-83.3512,-65.44,70.1267,175.1221,-69.8627,-175.4306
176.1513,-87.6158,-156.9064,-104.407,-167.2943,65.058,154.3923,61.5757,-163.612
177.6798,-89.626,106.3571,-83.5968,-65.5503,70.3532,175.1815,-69.8547,-177.8337
-177.2175,-91.4044,21.8368,-101.9951,-159.5468,-177.3917,90.8917,79.6925,-173.8021
-176.2407,-92.5226,-1.9553,-177.552,-66.3398,65.8599,94.1126,172.4622,77.4061
-175.7596,86.5807,179.5572,-81.7538,-66.9683,164.5916,60.5651,58.5641,-174.6094
178.3696,-86.405,-177.6934,178.0845,56.545,163.2588,88.766,70.6172,-68.6258
177.9434,92.3293,0.9808,179.5418,71.6879,-58.3834,-166.3092,68.6503,-173.5574
173.448,92.6127,-0.7972,-176.5448,177.2107,88.5427,-70.0975,99.1402,-47.7653
176.5897,91.3089,-26.3883,103.8733,54.0518,-64.6486,-79.1117,166.116,175.8912
179.0122,-91.337,-0.0291,-82.95,-58.7802,-63.379,96.7796,78.3609,-63.9373
176.7717,91.4345,-22.3089,102.3743,53.1784,66.2151,-170.9715,76.5938,172.1351
171.8976,-87.3065,158.748,98.2158,38.055,54.2484,159.7394,-73.0334,176.6544
-179.6035,91.603,5.42,79.0495,-173.7991,-68.1077,96.1873,77.1527,-165.8221
-178.872,91.2198,-28.4244,96.8358,34.9299,52.0412,163.8872,160.0731,-76.1021
-176.2331,-92.2336,0.8483,178.3143,54.9691,-172.0128,-65.2407,-45.7509,176.2926
-178.4869,87.4668,-167.3706,-113.6829,69.9313,59.849,101.9924,-62.6541,48.3942
174.5246,92.6283,0.9866,-83.5996,-56.4194,-82.2897,69.8097,55.9692,75.4195
171.0003,-86.1916,-176.1231,-84.6855,-68.4602,62.5317,95.694,172.7185,75.403
-173.4942,86.0699,-176.2007,-84.8514,-67.7167,63.464,95.9046,173.7608,76.0577
-172.3688,-92.479,2.6186,177.0793,-89.8157,51.0224,172.8115,-63.2251,176.6316
176.5631,89.9519,130.3768,152.209,-93.9873,49.6868,73.6724,59.147,-70.2944
-173.3421,-88.9923,150.8635,101.2813,39.5397,176.4407,-69.4399,165.6522,-79.0608
177.4446,-90.538,21.0949,-116.0742,59.5626,67.4928,87.8648,72.3219,178.1628
176.5269,90.7484,25.9302,-105.3367,-158.9895,-52.1345,-63.4107,174.791,-169.2842
177.5718,-91.0819,-2.3805,-81.4741,-64.6115,161.9927,60.5541,64.1875,-74.3157
-179.7043,-87.1376,-176.4893,79.406,-170.6929,-166.4334,-71.7745,83.321,-160.9754
-177.2855,-90.508,-26.131,105.4723,67.2247,-60.8152,-158.4935,167.9023,-175.6605
-178.7073,87.0793,-175.1847,-85.3683,-62.9052,73.8997,172.8307,-69.4343,-70.5621
174.3763,-85.8351,179.5976,178.0653,-64.1385,-49.2614,-123.7992,-60.2674,-64.3149
176.7195,-86.3223,-176.5476,175.0239,53.5796,66.3166,-92.5657,161.5752,175.3378
178.04,87.6615,-175.8805,-85.4595,-67.3656,66.7539,94.5324,173.4563,-68.3288
176.7722,-87.3282,-175.2379,-85.415,-68.1317,65.5931,94.4817,172.51,-67.462
177.874,-91.1044,-1.5409,-82.2517,-53.7078,-46.2826,-62.1443,175.7997,-67.7384
-179.7567,92.1801,1.175,-84.2084,-58.0838,-51.9799,-74.26,91.6567,173.2457
176.8342,87.1612,176.6697,82.0679,-166.2361,64.7285,146.0889,-71.4881,-164.2985
-177.1137,-92.4483,-0.2092,179.5786,70.5131,-60.4608,-161.1289,-62.515,-174.3579
-176.2409,-92.373,-0.8508,-83.0057,-58.2003,-51.9168,-74.2208,91.7064,173.5769
-179.124,86.5202,-179.5636,179.1147,56.5754,171.7279,-178.7835,171.2492,-70.0806
179.146,91.4751,1.3432,-83.3589,-53.3499,-44.7949,-151.5788,172.9899,-64.6013
-174.5086,-92.3666,2.0883,177.4149,-85.8923,45.6262,171.1065,-63.617,73.3892
173.6185,92.9309,-2.6626,-175.5889,-75.8993,76.5475,-101.3294,166.0099,-178.4503
-172.7998,-92.8775,-3.2748,-175.0531,-74.3571,77.7389,-102.1166,165.9216,-176.9825
-176.1266,86.1592,-179.301,177.2882,47.4761,54.503,73.4257,151.2939,174.4573
178.9758,-86.5466,-177.7933,178.2763,56.8931,171.782,-179.0578,171.1205,-68.7805
174.0422,91.6747,-22.3295,102.0242,52.297,65.9354,93.6737,72.561,173.5825
176.4583,-86.2512,178.4361,-178.2788,-70.4298,66.8713,92.1822,-56.9898,-69.7781
-174.8418,-92.7133,-4.0475,-175.8246,-72.6556,79.1025,-105.3167,166.3403,-67.4012
-177.9372,86.9939,177.4643,85.9374,173.5856,-47.8596,-119.3582,-60.6753,-39.7834
179.5369,91.5217,-0.9705,85.6185,174.096,-47.6878,-119.2243,-60.5864,-41.5503
-174.1349,-92.6178,0.1794,-81.8718,-70.1487,-55.8479,-88.5513,111.8057,174.0621
-170.6065,-90.8515,103.4001,-82.9375,-63.3949,67.4516,175.1412,-69.3897,71.4754
177.3806,92.3144,-0.4074,-178.1888,-166.8548,69.0211,-105.3447,161.9294,-171.8171
173.8954,90.592,103.0832,-83.0743,-63.0529,67.3342,174.9761,-69.4899,71.3243
176.1029,90.9439,25.019,-103.5861,-160.2811,-166.8316,-69.4568,-49.6102,-157.1563
-176.0835,87.6906,155.5026,104.7759,70.6249,-56.2058,-168.6124,68.3618,-175.8698
175.4318,92.5752,1.8087,-82.9836,-70.5079,-55.7557,-88.5202,111.2707,173.2898
-179.1081,-86.9965,-176.0187,79.2103,-170.6025,-164.9067,-70.2427,-50.0769,-154.9918
-178.7178,-87.7418,-179.0643,81.1917,-163.9843,67.7079,112.0807,-62.8126,-164.9834
-172.8504,-90.6059,-30.0452,98.1582,35.7982,52.1975,159.7459,-72.9081,-75.543
-175.3547,-91.0408,-25.3116,103.0706,49.1826,-171.8431,-65.2292,-45.3501,172.0484
-172.3955,85.8309,-179.7466,-82.4336,-59.7557,-81.3161,134.2667,-70.5999,79.9438
-177.3028,-92.4226,-1.8728,-177.4999,-167.0251,69.0912,-105.1811,162.0522,-171.8404
-173.9698,-92.7103,4.0398,173.8546,71.4101,-61.3517,-106.716,-62.484,60.9122
174.7133,92.8034,4.57,174.0714,71.503,-61.2012,-107.2008,-62.6293,59.7862
175.1193,-87.1922,157.1574,101.7613,48.1822,-171.6246,-65.1632,-45.0339,169.4005
178.1954,-86.8285,178.8822,85.9062,176.4846,-43.1471,-88.9475,-36.4835,-43.3726
-174.3333,86.2656,-176.9463,-83.7728,-70.3805,72.2743,-175.0819,166.0185,178.5354
178.0595,-86.9201,177.8841,86.65,172.4687,158.0139,67.7272,-80.3515,-47.5866
-178.6935,86.8915,-179.8239,-82.5687,-59.3295,-49.0324,-126.1845,-59.9386,-63.0143
176.13,92.2647,-2.7764,-175.4764,-69.8837,75.2746,-103.5561,166.4214,74.2283
176.2736,92.2508,2.663,178.0314,-90.8005,52.1193,102.3653,171.2888,73.2013
-172.7304,89.7737,-33.9765,104.7094,48.7034,-65.2085,-69.3074,178.0716,-73.547
-177.0673,87.7775,-146.3062,-114.9617,175.6897,148.7138,78.6132,-86.1684,-61.174
174.7251,-87.104,-156.929,-103.6503,-161.254,69.6485,-107.9594,162.3428,-171.3309
-175.985,87.6404,150.4724,101.4829,40.4623,170.2448,-178.0061,171.4801,-83.4778
172.5058,-86.1415,159.0719,104.8257,57.0013,148.4333,79.1441,-87.3602,69.5134
176.8619,-86.192,-178.8109,178.3901,-68.7325,157.0334,67.6077,-79.8889,-72.2625
175.353,-86.1315,-178.6398,179.7553,-64.4144,157.5316,66.0486,-78.9641,77.1921
-175.1219,-92.5164,-0.5458,179.6887,-66.8094,155.7319,82.279,-89.5202,-76.3899
175.9195,-87.2947,-158.7015,-101.6829,-162.4431,63.2863,107.3317,-62.8166,-167.2379
-174.6602,85.9256,-178.4612,178.271,-98.5837,51.6531,99.4007,-60.9134,179.1252
-176.9094,86.0695,178.2995,-175.7161,-163.7757,88.041,-72.3258,95.7405,-169.0711
-179.1537,-87.3523,-177.904,-83.6422,-62.6931,-72.0662,122.1106,-65.0429,-62.764
175.0557,92.3577,-1.1143,-177.4063,-162.7692,-44.1427,-87.262,-37.4608,-166.8147
-175.4293,-92.5371,-2.0058,-177.1321,-162.6937,-44.1262,-87.1215,-37.4888,-166.8449
-176.9278,-92.4926,-1.7041,-178.9003,-60.539,-48.7153,-72.9688,-42.0347,-66.7848
173.534,-91.0535,1.7573,81.8333,-173.6346,70.3568,-102.0718,162.2188,-172.845
175.7933,-85.9779,-178.3633,-82.9225,-63.4542,157.7363,65.9563,-78.8345,74.6742
174.4399,-86.8573,-157.1076,-103.1026,-161.8395,62.6906,65.9752,-82.7419,-171.0656
176.1435,-85.9728,-179.0887,-179.7556,-62.7479,154.8296,79.4557,-87.862,75.6366
172.4354,-89.3943,-37.9794,132.7179,-69.7498,-49.5399,-85.2361,-35.18,-174.5322
173.7501,91.801,-22.5339,98.746,35.2805,52.4882,71.9901,-78.0649,168.9204
-175.4745,86.2313,179.3223,-178.7689,-62.5911,154.9803,79.3039,-87.8675,75.4545
173.6003,87.3703,-178.4135,80.8115,175.3743,65.1646,79.7498,-75.473,-174.6524
178.9229,-86.2973,-177.7341,-82.6223,-70.7958,-49.0169,-88.9493,-34.7772,177.8549
178.76,87.5354,179.0846,-82.1961,-54.296,-47.1829,-73.5991,-42.3059,-65.8652
175.4,86.6466,-178.3227,79.9991,-170.0961,-50.3078,-73.5206,-42.9869,-168.8692
178.5542,-91.4233,-1.5567,-81.799,-67.7607,-62.2656,-176.7364,165.1848,-62.4912
179.9163,91.7687,-0.6883,-177.5791,-167.165,-163.2252,-104.9994,67.784,157.7757
-179.5941,86.7075,178.4902,-177.7948,-167.3558,-163.3559,-104.9558,67.8611,157.8218
-175.9041,-92.3803,-0.8538,-179.8285,-65.4338,175.8988,-176.174,171.3767,-81.1027
176.7852,92.4561,0.5145,179.482,-65.5273,175.7341,-176.0781,171.353,-81.133
-176.2512,87.166,-152.7418,-109.394,-179.129,174.0828,-179.7363,170.7365,-67.8032
175.5219,92.5626,0.5965,-179.8837,-62.4979,178.7212,-81.2588,159.8044,69.0488
-175.6668,-91.1204,-24.774,115.3804,-72.5496,-62.3635,-164.514,168.5051,-59.6664
-175.1845,85.9811,178.1405,-176.778,-165.3667,-56.7007,-179.2175,64.5416,-163.499
175.9722,87.2163,-177.063,79.5492,-178.1174,-76.5356,108.1948,71.0636,82.8636
178.8871,-87.2444,-178.6371,-83.011,-61.7975,175.2192,-176.4187,171.3607,-79.9284
-177.0466,-92.1362,-2.4934,-175.8891,177.8692,169.8336,-175.1992,165.4813,-50.204
171.721,92.4204,0.8505,-82.8037,-60.8016,173.1732,178.457,169.7291,65.6001
-177.121,87.9059,-158.7499,-103.9644,-160.8102,-59.5799,-171.4068,165.7381,-161.3322
173.0859,92.8117,0.799,179.4539,-64.4941,-172.2848,-66.3388,89.8687,176.1366
177.8311,-86.7555,-178.3805,102.7836,-70.9247,-163.8624,-103.9162,-65.3619,159.7375
-179.9757,87.3184,148.3734,112.4112,63.4557,-176.0722,-98.2007,60.6175,62.1556
-174.5739,-92.4907,-1.4999,-178.5305,-166.0672,64.3572,179.8787,73.9291,-170.8852
-174.905,-91.2531,22.3252,-103.7646,-160.1878,-57.5498,179.1902,64.3997,-160.5283
175.2776,-86.2587,-175.8236,174.2732,71.4914,-62.7492,-108.2239,71.0928,58.2413
-178.9198,-92.3626,1.6765,178.4142,53.1118,51.7285,159.6514,159.9576,-62.2454
-171.6886,86.0376,175.3372,87.314,172.8494,161.5248,78.5158,66.7351,-47.6358
-176.4424,-92.1499,-0.5144,-83.0839,-60.2918,-64.7267,102.0257,78.1799,-177.9452
171.6626,-85.7039,165.5719,97.4179,50.9864,52.1238,157.2768,61.4291,71.8394
178.8751,87.3572,-179.652,-82.9082,-61.8386,176.2613,-179.2976,-58.7687,-81.796
173.5082,89.833,30.2097,-102.496,-157.7834,-82.5437,99.9215,71.4052,92.9428
-175.9278,-88.6831,152.4376,99.9887,39.4816,171.5887,172.5223,72.7826,-83.3192
-171.5216,90.0812,18.3403,-116.9053,69.7248,59.7696,102.6606,169.4705,47.8219
-174.8906,-92.4085,-1.3894,-178.9662,-166.2854,65.6166,87.5869,72.1566,-169.1376
-176.1154,-92.0322,-0.3512,-82.5503,-66.2641,178.7803,91.6962,78.7787,177.1169
175.3105,-88.414,-75.7631,-84.0965,-65.4551,70.5544,173.1138,63.9314,-175.442
-179.2902,-86.6549,-177.0082,-84.5428,-65.8783,-173.6648,-64.6207,90.8782,172.0803
